logged_at,event,code,name,side,order_type,order_status,order_no,order_result,quantity,order_price,current_price,executed_price,executed_quantity,entry_price,target_price,score,expected_return,model_name,reason,hold_seconds,profit_rate,message
2026-04-28 10:45:33,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,,8150,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:45:35,sell_skip,138360,앤로보틱스,sell,,,,,0,0,,,,,3380,,,,목표가 도달 후 보유 점수 약화 0.00,,,매매가능수량 없음 chejan=0 잔고=0 가능=0
2026-04-28 10:53:38,sell_order,309960,LB인베스트먼트,sell,시장가,,,0,2691,0,,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,
2026-04-28 10:53:39,chejan,309960,LB인베스트먼트,sell,-매도,접수,0090835,,2691,0,6090,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:53:39,chejan,309960,LB인베스트먼트,sell,,,,,,,6090,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:53:39,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6090,6090,88,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:53:39,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6090,6090,174,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:53:39,chejan,309960,LB인베스트먼트,sell,,,,,,,6090,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:53:39,chejan,309960,LB인베스트먼트,sell,,,,,,,6090,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:53:50,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6070,6083,262,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:53:50,chejan,309960,LB인베스트먼트,sell,,,,,,,6070,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:53:53,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6090,6086,412,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:53:53,chejan,309960,LB인베스트먼트,sell,,,,,,,6090,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:53:53,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6090,6086,493,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:53:53,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6090,6086,494,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:53:53,chejan,309960,LB인베스트먼트,sell,,,,,,,6090,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:53:53,chejan,309960,LB인베스트먼트,sell,,,,,,,6090,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:54:25,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6080,6086,546,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:54:25,chejan,309960,LB인베스트먼트,sell,,,,,,,6080,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:54:43,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6080,6086,578,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:54:43,chejan,309960,LB인베스트먼트,sell,,,,,,,6080,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:55:14,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6070,6083,705,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:55:14,chejan,309960,LB인베스트먼트,sell,,,,,,,6070,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:55:14,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6070,6079,1051,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:55:14,chejan,309960,LB인베스트먼트,sell,,,,,,,6070,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:55:34,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6070,6078,1058,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:55:34,chejan,309960,LB인베스트먼트,sell,,,,,,,6070,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:55:59,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6080,6078,1065,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:55:59,chejan,309960,LB인베스트먼트,sell,,,,,,,6080,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:56:12,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6100,6080,1165,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:56:12,chejan,309960,LB인베스트먼트,sell,,,,,,,6100,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:56:19,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6110,6080,1174,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:56:19,chejan,309960,LB인베스트먼트,sell,,,,,,,6110,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:56:19,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6110,6080,1175,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:56:19,chejan,309960,LB인베스트먼트,sell,,,,,,,6110,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:56:19,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6110,6086,1675,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:56:19,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6110,6087,1699,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:56:19,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6110,6087,1724,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:56:19,chejan,309960,LB인베스트먼트,sell,,,,,,,6110,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:56:19,chejan,309960,LB인베스트먼트,sell,,,,,,,6110,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:56:19,chejan,309960,LB인베스트먼트,sell,,,,,,,6110,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:56:19,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6110,6091,2115,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:56:19,chejan,309960,LB인베스트먼트,sell,,,,,,,6110,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:56:19,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6110,6092,2152,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:56:19,chejan,309960,LB인베스트먼트,sell,,,,,,,6110,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:56:20,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6120,6092,2168,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:56:20,chejan,309960,LB인베스트먼트,sell,,,,,,,6120,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:56:32,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6110,6092,2169,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:56:32,chejan,309960,LB인베스트먼트,sell,,,,,,,6110,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:56:49,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6110,6092,2225,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:56:49,chejan,309960,LB인베스트먼트,sell,,,,,,,6110,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:56:52,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6120,6093,2325,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:56:52,chejan,309960,LB인베스트먼트,sell,,,,,,,6120,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:56:53,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6120,6095,2480,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:56:53,chejan,309960,LB인베스트먼트,sell,,,,,,,6120,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:56:53,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6120,6096,2580,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:56:53,chejan,309960,LB인베스트먼트,sell,,,,,,,6120,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:56:54,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6120,6097,2655,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:56:54,chejan,309960,LB인베스트먼트,sell,,,,,,,6120,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:56:56,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6120,6097,2680,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:56:56,chejan,309960,LB인베스트먼트,sell,,,,,,,6120,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 10:56:57,chejan,309960,LB인베스트먼트,sell,-매도,체결,0090835,,2691,0,6140,6097,2691,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 0
2026-04-28 10:56:57,chejan,309960,LB인베스트먼트,sell,,,,,,,6140,,,6044,6180,,,,상승 지속 점수 약화 0.34,456.3298511505127,0.007610853739245638,gubun 1
2026-04-28 11:28:59,buy_order,263020,디케이앤디,buy,시장가,,,0,4909,0,3335,,,3335,3360,0.6970065195778791,0.007880260783115163,ServerFallbackScore,매수 조건 통과,,,
2026-04-28 11:29:00,chejan,263020,디케이앤디,buy,매수,접수,0102161,,4909,0,3365,,,3335,3360,0.6970065195778791,0.007880260783115163,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 11:29:00,chejan,263020,디케이앤디,buy,매수,체결,0102161,,4909,0,3365,3360,2,3335,3360,0.6970065195778791,0.007880260783115163,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 11:29:00,chejan,263020,디케이앤디,buy,,,,,,,3365,,,3360,3360,0.6970065195778791,0.007880260783115163,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 11:29:00,chejan,263020,디케이앤디,buy,매수,체결,0102161,,4909,0,3365,3363,6,3360,3360,0.6970065195778791,0.007880260783115163,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 11:29:00,chejan,263020,디케이앤디,buy,매수,체결,0102161,,4909,0,3365,3365,75,3363,3360,0.6970065195778791,0.007880260783115163,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 11:29:00,chejan,263020,디케이앤디,buy,,,,,,,3365,,,3365,3360,0.6970065195778791,0.007880260783115163,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 11:29:00,chejan,263020,디케이앤디,buy,,,,,,,3365,,,3365,3360,0.6970065195778791,0.007880260783115163,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 11:29:10,sell_order,263020,디케이앤디,sell,시장가,,,0,83,0,,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,
2026-04-28 11:29:10,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3345,3349,365,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:10,chejan,263020,디케이앤디,sell,,,,,,,3340,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:10,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3340,3349,366,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:10,chejan,263020,디케이앤디,sell,,,,,,,3340,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3335,3352,491,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3335,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3335,3353,526,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3335,3348,723,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3335,3348,725,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3335,3346,874,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3335,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3335,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3335,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3335,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3335,3344,1173,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3335,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3300,3344,1176,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3300,3343,1435,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3300,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3300,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3300,3341,1676,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3300,3341,1697,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3300,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3300,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3300,3341,1828,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3300,3340,1858,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3300,3340,1868,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3300,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3300,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3300,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3310,3340,1897,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3310,3339,1972,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3310,3339,1982,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3360,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3360,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3360,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3360,3342,2281,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3360,3343,2482,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3360,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:11,chejan,263020,디케이앤디,sell,,,,,,,3360,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3380,3344,2557,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3380,3346,2898,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3380,3347,2976,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3380,3347,2998,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,,,,,,,3380,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,,,,,,,3380,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,,,,,,,3380,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,,,,,,,3380,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3380,3352,3482,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,,,,,,,3380,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3355,3352,3559,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,,,,,,,3355,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3370,3352,3636,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3370,3352,3659,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,,,,,,,3370,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,,,,,,,3370,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,매수,체결,0102161,,4909,0,3380,3359,4909,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:12,chejan,263020,디케이앤디,sell,,,,,,,3380,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:14,chejan,263020,디케이앤디,sell,-매도,접수,0102219,,83,0,3375,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:14,chejan,263020,디케이앤디,sell,,,,,,,3375,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:14,chejan,263020,디케이앤디,sell,-매도,체결,0102219,,83,0,3370,3370,10,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:14,chejan,263020,디케이앤디,sell,,,,,,,3370,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:14,chejan,263020,디케이앤디,sell,-매도,체결,0102219,,83,0,3345,3352,83,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 0
2026-04-28 11:29:14,chejan,263020,디케이앤디,sell,,,,,,,3345,,,,,,,,목표가 도달 후 보유 점수 약화 0.46,,,gubun 1
2026-04-28 11:29:22,sell_order,263020,디케이앤디,sell,시장가,,,0,4826,0,,,,3359,,,,,강한 수익 구간 도달 3.01%,0.001977682113647461,0.030068472759749998,
2026-04-28 11:29:24,sell_order,263020,디케이앤디,sell,시장가,,,0,4826,0,,,,3359,,,,,강한 수익 구간 도달 3.75%,0.003005504608154297,0.03751116403691568,
2026-04-28 11:29:24,chejan,263020,디케이앤디,sell,-매도,접수,0102280,,4826,0,3485,,,3359,,,,,강한 수익 구간 도달 3.75%,0.003005504608154297,0.03751116403691568,gubun 0
2026-04-28 11:29:24,chejan,263020,디케이앤디,sell,,,,,,,3485,,,3359,,,,,강한 수익 구간 도달 3.75%,0.003005504608154297,0.03751116403691568,gubun 1
2026-04-28 11:31:29,chejan,263020,디케이앤디,sell,-매도,체결,0102280,,4826,0,3550,3550,4826,3359,,,,,강한 수익 구간 도달 3.75%,0.003005504608154297,0.03751116403691568,gubun 0
2026-04-28 11:31:29,chejan,263020,디케이앤디,sell,,,,,,,3550,,,3359,,,,,강한 수익 구간 도달 3.75%,0.003005504608154297,0.03751116403691568,gubun 1
2026-04-28 12:07:11,buy_order,440320,오픈놀,buy,시장가,,,0,4255,0,3935,,,3935,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,
2026-04-28 12:07:12,chejan,440320,오픈놀,buy,매수,접수,0113199,,4255,0,3945,,,3935,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:07:12,chejan,440320,오픈놀,buy,매수,체결,0113199,,4255,0,3945,3945,7,3935,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:07:12,chejan,440320,오픈놀,buy,,,,,,,3945,,,3945,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:07:12,chejan,440320,오픈놀,buy,매수,체결,0113199,,4255,0,3945,3945,9,3945,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:07:12,chejan,440320,오픈놀,buy,,,,,,,3945,,,3945,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:07:12,chejan,440320,오픈놀,buy,매수,체결,0113199,,4255,0,3910,3917,46,3945,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:07:12,chejan,440320,오픈놀,buy,,,,,,,3910,,,3917,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:07:12,chejan,440320,오픈놀,buy,매수,체결,0113199,,4255,0,3945,3932,96,3917,3980,0.8429575570213671,0.013718302280854685,ServerFallbackScore,매수 조건 통과,,,gubun 0
