logged_at,event,code,name,side,order_type,order_status,order_no,order_result,quantity,order_price,current_price,executed_price,executed_quantity,entry_price,target_price,score,expected_return,model_name,reason,hold_seconds,profit_rate,message
2026-04-29 09:06:05,chejan,285800,진영,sell,,,,,,,2325,,,2275,2300,,,,강한 수익 구간 도달 2.20%,104.27778959274292,0.0219780219780219,gubun 1
2026-04-29 09:06:05,chejan,285800,진영,sell,-매도,체결,0015320,,7313,0,2310,2318,5973,2275,2300,,,,강한 수익 구간 도달 2.20%,104.27778959274292,0.0219780219780219,gubun 0
2026-04-29 09:06:05,chejan,285800,진영,sell,,,,,,,2310,,,2275,2300,,,,강한 수익 구간 도달 2.20%,104.27778959274292,0.0219780219780219,gubun 1
2026-04-29 09:06:05,chejan,285800,진영,sell,-매도,체결,0015320,,7313,0,2310,2317,6369,2275,2300,,,,강한 수익 구간 도달 2.20%,104.27778959274292,0.0219780219780219,gubun 0
2026-04-29 09:06:05,chejan,285800,진영,sell,,,,,,,2310,,,2275,2300,,,,강한 수익 구간 도달 2.20%,104.27778959274292,0.0219780219780219,gubun 1
2026-04-29 09:06:05,chejan,285800,진영,sell,-매도,체결,0015320,,7313,0,2310,2316,7313,2275,2300,,,,강한 수익 구간 도달 2.20%,104.27778959274292,0.0219780219780219,gubun 0
2026-04-29 09:06:05,chejan,285800,진영,,,,,,,,2310,,,,,,,,,,,gubun 1
2026-04-29 09:07:51,buy_order,049480,오픈베이스,buy,시장가,,,0,4754,0,3510,,,3510,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,
2026-04-29 09:07:51,chejan,049480,오픈베이스,buy,매수,접수,0018029,,4754,0,3510,,,3510,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:07:52,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3500,3510,75,3510,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:07:52,chejan,049480,오픈베이스,buy,,,,,,,3500,,,3510,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 09:07:52,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3500,3510,136,3510,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:07:52,chejan,049480,오픈베이스,buy,,,,,,,3500,,,3510,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 09:07:52,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3500,3510,151,3510,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:07:52,chejan,049480,오픈베이스,buy,,,,,,,3500,,,3510,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 09:07:52,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3500,3507,424,3510,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:07:52,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3500,3503,914,3508,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:07:52,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3500,3501,2151,3505,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:07:52,chejan,049480,오픈베이스,buy,,,,,,,3500,,,3503,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 09:07:52,chejan,049480,오픈베이스,buy,,,,,,,3500,,,3507,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 09:07:52,chejan,049480,오픈베이스,buy,,,,,,,3500,,,3503,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 09:07:53,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3510,3503,2731,3501,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:07:53,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3510,3504,3151,3502,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:07:53,chejan,049480,오픈베이스,buy,,,,,,,3510,,,3503,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 09:07:53,chejan,049480,오픈베이스,buy,,,,,,,3510,,,3503,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 09:07:53,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3500,3504,3152,3504,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:07:53,chejan,049480,오픈베이스,buy,,,,,,,3500,,,3504,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 09:07:53,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3510,3505,3652,3504,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:07:53,chejan,049480,오픈베이스,buy,,,,,,,3510,,,3505,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 09:07:55,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3515,3505,3661,3505,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:07:55,chejan,049480,오픈베이스,buy,,,,,,,3515,,,3505,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 09:07:57,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3515,3506,3961,3505,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:07:57,chejan,049480,오픈베이스,buy,,,,,,,3515,,,3506,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 09:07:58,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3515,3507,4361,3506,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:07:58,chejan,049480,오픈베이스,buy,,,,,,,3515,,,3507,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 09:07:59,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3510,3507,4393,3507,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:07:59,chejan,049480,오픈베이스,buy,,,,,,,3510,,,3507,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 09:07:59,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3510,3507,4516,3507,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:07:59,chejan,049480,오픈베이스,buy,,,,,,,3510,,,3507,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 09:08:00,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3510,3507,4518,3507,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:08:00,chejan,049480,오픈베이스,buy,,,,,,,3510,,,3507,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 09:08:00,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3510,3507,4628,3507,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:08:00,chejan,049480,오픈베이스,buy,,,,,,,3510,,,3507,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 09:08:01,chejan,049480,오픈베이스,buy,매수,체결,0018029,,4754,0,3510,3507,4754,3507,3540,0.6971381074306439,0.007885524297225754,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 09:08:01,chejan,049480,오픈베이스,,,,,,,,3510,,,3507,3540,,,,,,,gubun 1
2026-04-29 09:08:23,sell_order,049480,오픈베이스,sell,시장가,,,0,4754,0,,,,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,
2026-04-29 09:08:23,chejan,049480,오픈베이스,sell,-매도,접수,0018934,,4754,0,3460,,,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 0
2026-04-29 09:08:23,chejan,049480,오픈베이스,sell,,,,,,,3460,,,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 1
2026-04-29 09:08:24,chejan,049480,오픈베이스,sell,-매도,체결,0018934,,4754,0,3470,3470,10,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 0
2026-04-29 09:08:24,chejan,049480,오픈베이스,sell,,,,,,,3470,,,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 1
2026-04-29 09:08:26,chejan,049480,오픈베이스,sell,-매도,체결,0018934,,4754,0,3470,3470,38,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 0
2026-04-29 09:08:26,chejan,049480,오픈베이스,sell,,,,,,,3470,,,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 1
2026-04-29 09:08:26,chejan,049480,오픈베이스,sell,-매도,체결,0018934,,4754,0,3470,3470,355,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 0
2026-04-29 09:08:26,chejan,049480,오픈베이스,sell,,,,,,,3470,,,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 1
2026-04-29 09:08:26,chejan,049480,오픈베이스,sell,-매도,체결,0018934,,4754,0,3470,3470,760,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 0
2026-04-29 09:08:26,chejan,049480,오픈베이스,sell,,,,,,,3470,,,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 1
2026-04-29 09:08:28,chejan,049480,오픈베이스,sell,-매도,체결,0018934,,4754,0,3475,3470,763,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 0
2026-04-29 09:08:28,chejan,049480,오픈베이스,sell,,,,,,,3475,,,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 1
2026-04-29 09:08:31,chejan,049480,오픈베이스,sell,-매도,체결,0018934,,4754,0,3470,3470,1753,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 0
2026-04-29 09:08:31,chejan,049480,오픈베이스,sell,,,,,,,3470,,,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 1
2026-04-29 09:08:31,chejan,049480,오픈베이스,sell,-매도,체결,0018934,,4754,0,3470,3470,2962,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 0
2026-04-29 09:08:31,chejan,049480,오픈베이스,sell,-매도,체결,0018934,,4754,0,3470,3470,2982,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 0
2026-04-29 09:08:31,chejan,049480,오픈베이스,sell,-매도,체결,0018934,,4754,0,3470,3470,3118,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 0
2026-04-29 09:08:31,chejan,049480,오픈베이스,sell,-매도,체결,0018934,,4754,0,3470,3470,3178,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 0
2026-04-29 09:08:31,chejan,049480,오픈베이스,sell,,,,,,,3470,,,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 1
2026-04-29 09:08:31,chejan,049480,오픈베이스,sell,,,,,,,3470,,,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 1
2026-04-29 09:08:31,chejan,049480,오픈베이스,sell,,,,,,,3470,,,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 1
2026-04-29 09:08:31,chejan,049480,오픈베이스,sell,,,,,,,3470,,,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 1
2026-04-29 09:08:31,chejan,049480,오픈베이스,sell,-매도,체결,0018934,,4754,0,3470,3470,3206,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 0
2026-04-29 09:08:31,chejan,049480,오픈베이스,sell,-매도,체결,0018934,,4754,0,3470,3470,3543,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 0
2026-04-29 09:08:31,chejan,049480,오픈베이스,sell,,,,,,,3470,,,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 1
2026-04-29 09:08:31,chejan,049480,오픈베이스,sell,,,,,,,3470,,,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 1
2026-04-29 09:08:33,chejan,049480,오픈베이스,sell,-매도,체결,0018934,,4754,0,3465,3470,3553,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 0
2026-04-29 09:08:33,chejan,049480,오픈베이스,sell,,,,,,,3465,,,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 1
2026-04-29 09:08:34,chejan,049480,오픈베이스,sell,-매도,체결,0018934,,4754,0,3460,3470,3630,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 0
2026-04-29 09:08:34,chejan,049480,오픈베이스,sell,,,,,,,3460,,,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 1
2026-04-29 09:08:34,chejan,049480,오픈베이스,sell,-매도,체결,0018934,,4754,0,-3450,3470,3640,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 0
2026-04-29 09:08:34,chejan,049480,오픈베이스,sell,-매도,체결,0018934,,4754,0,-3450,3467,4754,3507,3540,,,,장초반 손절가 도달,31.39306902885437,-0.01340176789278591,gubun 0
2026-04-29 09:08:34,chejan,049480,오픈베이스,,,,,,,,-3450,,,,,,,,,,,gubun 1
2026-04-29 09:08:34,chejan,049480,오픈베이스,,,,,,,,-3450,,,3507,,,,,,,,gubun 1
2026-04-29 10:12:27,buy_order,042370,비츠로테크,buy,시장가,,,0,916,0,18080,,,18080,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,
2026-04-29 10:12:28,chejan,042370,비츠로테크,buy,매수,접수,0072117,,916,0,18080,,,18080,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 10:12:28,chejan,042370,비츠로테크,buy,매수,체결,0072117,,916,0,18080,18080,58,18080,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 10:12:28,chejan,042370,비츠로테크,buy,,,,,,,18080,,,18080,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 10:12:28,chejan,042370,비츠로테크,buy,매수,체결,0072117,,916,0,18080,18080,108,18080,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 10:12:28,chejan,042370,비츠로테크,buy,,,,,,,18080,,,18080,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 10:12:28,chejan,042370,비츠로테크,buy,매수,체결,0072117,,916,0,18080,18080,109,18080,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 10:12:28,chejan,042370,비츠로테크,buy,,,,,,,18080,,,18080,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 10:12:29,chejan,042370,비츠로테크,buy,매수,체결,0072117,,916,0,18050,18079,115,18080,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 10:12:29,chejan,042370,비츠로테크,buy,매수,체결,0072117,,916,0,18050,18066,209,18079,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 10:12:29,chejan,042370,비츠로테크,buy,,,,,,,18050,,,18073,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 10:12:29,chejan,042370,비츠로테크,buy,,,,,,,18050,,,18079,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 10:12:29,chejan,042370,비츠로테크,buy,매수,체결,0072117,,916,0,18100,18066,210,18066,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 10:12:29,chejan,042370,비츠로테크,buy,매수,체결,0072117,,916,0,18100,18069,241,18066,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 10:12:29,chejan,042370,비츠로테크,buy,,,,,,,18100,,,18067,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 10:12:29,chejan,042370,비츠로테크,buy,,,,,,,18100,,,18066,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 10:12:29,chejan,042370,비츠로테크,buy,매수,체결,0072117,,916,0,18100,18069,242,18069,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 10:12:29,chejan,042370,비츠로테크,buy,,,,,,,18100,,,18069,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 10:12:29,chejan,042370,비츠로테크,buy,매수,체결,0072117,,916,0,18100,18085,916,18069,18230,0.7023404342248265,0.008093617368993061,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 10:12:29,chejan,042370,비츠로테크,,,,,,,,18100,,,18082,18230,,,,,,,gubun 1
2026-04-29 10:13:20,sell_order,042370,비츠로테크,sell,시장가,,,0,916,0,,,,18085,18240,,,,목표가 도달 후 보유 점수 약화 0.61,52.70757746696472,0.008570638650815532,
2026-04-29 10:13:20,chejan,042370,비츠로테크,sell,-매도,접수,0072620,,916,0,18240,,,18085,18240,,,,목표가 도달 후 보유 점수 약화 0.61,52.70757746696472,0.008570638650815532,gubun 0
2026-04-29 10:13:20,chejan,042370,비츠로테크,sell,,,,,,,18240,,,18085,18240,,,,목표가 도달 후 보유 점수 약화 0.61,52.70757746696472,0.008570638650815532,gubun 1
2026-04-29 10:13:20,chejan,042370,비츠로테크,sell,-매도,체결,0072620,,916,0,18230,18230,5,18085,18240,,,,목표가 도달 후 보유 점수 약화 0.61,52.70757746696472,0.008570638650815532,gubun 0
2026-04-29 10:13:20,chejan,042370,비츠로테크,sell,,,,,,,18230,,,18085,18240,,,,목표가 도달 후 보유 점수 약화 0.61,52.70757746696472,0.008570638650815532,gubun 1
2026-04-29 10:13:20,chejan,042370,비츠로테크,sell,-매도,체결,0072620,,916,0,18240,18235,10,18085,18240,,,,목표가 도달 후 보유 점수 약화 0.61,52.70757746696472,0.008570638650815532,gubun 0
2026-04-29 10:13:20,chejan,042370,비츠로테크,sell,,,,,,,18240,,,18085,18240,,,,목표가 도달 후 보유 점수 약화 0.61,52.70757746696472,0.008570638650815532,gubun 1
2026-04-29 10:13:21,chejan,042370,비츠로테크,sell,-매도,체결,0072620,,916,0,18240,18237,15,18085,18240,,,,목표가 도달 후 보유 점수 약화 0.61,52.70757746696472,0.008570638650815532,gubun 0
2026-04-29 10:13:21,chejan,042370,비츠로테크,sell,-매도,체결,0072620,,916,0,18240,18240,916,18085,18240,,,,목표가 도달 후 보유 점수 약화 0.61,52.70757746696472,0.008570638650815532,gubun 0
2026-04-29 10:13:21,chejan,042370,비츠로테크,,,,,,,,18240,,,,,,,,,,,gubun 1
2026-04-29 10:13:21,chejan,042370,비츠로테크,,,,,,,,18240,,,18085,,,,,,,,gubun 1
2026-04-29 10:57:46,buy_order,066910,손오공,buy,시장가,,,0,23829,0,695,,,695,700,0.8652920996324156,0.014611683985296624,ServerFallbackScore,매수 조건 통과,,,
2026-04-29 11:13:38,buy_order,452260,한화갤러리아,buy,시장가,,,0,7467,0,3330,,,3330,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,매수,접수,0097923,,7467,0,3330,,,3330,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3305,3325,42,3330,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3305,3323,62,3325,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,,,,,,,3305,,,3324,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,,,,,,,3305,,,3325,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3305,3319,89,3323,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3305,3307,600,3321,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,,,,,,,3305,,,3310,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,,,,,,,3305,,,3319,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3325,3311,752,3307,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,,,,,,,3325,,,3309,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3325,3313,869,3311,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,,,,,,,3325,,,3312,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3325,3313,870,3313,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,,,,,,,3325,,,3313,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3320,3313,931,3313,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,,,,,,,3320,,,3313,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3320,3313,941,3313,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:38,chejan,452260,한화갤러리아,buy,,,,,,,3320,,,3313,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3320,3314,1041,3313,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,,,,,,,3320,,,3314,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3320,3314,1046,3314,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,,,,,,,3320,,,3314,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3320,3314,1052,3314,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,,,,,,,3320,,,3314,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3325,3316,1256,3314,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,,,,,,,3325,,,3315,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3325,3316,1316,3316,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,,,,,,,3325,,,3316,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3325,3317,1543,3316,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,매수,체결,0097923,,7467,0,3325,3317,1603,3317,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,,,,,,,3325,,,3317,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-29 11:13:39,chejan,452260,한화갤러리아,buy,,,,,,,3325,,,3317,3360,0.717996711080755,0.008719868443230201,ServerFallbackScore,매수 조건 통과,,,gubun 1
